"word";"pseudo";"random";"foreign";"logFreqW";"logFreqPW";"logFreqRS"
"kweker";"kleken";"";0;13.7407870117683;9.78695373628018;NA
"olijf";"";"filoj";0;14.6440623755304;NA;12.0494188354848
"majoor";"";"moaorj";0;14.3520039284788;NA;10.4222813459513
"trutje";"";"jtteru";0;10.4282160814711;NA;0
"peukje";"";"epukje";0;9.83627880284268;NA;0.693147180559945
"stropje";"stroete";"";0;12.7713864545802;10.7557729544344;NA
"duikje";"durkje";"";0;12.2500895309469;11.3229748810118;NA
"aardje";"nardje";"";0;10.7144177687525;9.30565055178051;NA
"plonsen";"blongen";"";0;11.3034382401035;8.92532141694389;NA
"spatje";"daatje";"";0;11.8844890214027;10.8967393255464;NA
"wratje";"";"atrejw";0;9.42545175159313;NA;0.693147180559945
"graadje";"graarde";"";0;11.8844890214027;2.30258509299405;NA
"sletje";"";"esjetl";0;16.095850042011;NA;1.09861228866811
"lotjes";"";"toeslj";0;10.6016222746071;NA;6.95654544315157
"dorpen";"";"prneod";0;15.707115362162;NA;3.52636052461616
"steden";"";"edetsn";0;17.0423545524817;NA;0.693147180559945
"waters";"";"sawtre";1;22.579563827312;NA;11.4075649493124
"inzicht";"anzucht";"";0;16.8112428315183;13.9894638650877;NA
"zonen";"";"znneo";1;16.8928228185107;NA;5.86929691313377
"grotten";"";"nottreg";0;15.1425855594242;NA;9.10386812746567
"hoogte";"";"thgoeo";0;18.3502582796558;NA;7.96554557312999
"april";"";"lrpai";1;21.7493074327797;NA;7.46164039220858
"jaren";"saren";"";0;18.3609307395466;15.0509820293496;NA
"maart";"";"atmra";0;18.3362115873259;NA;9.62245002280302
"dieren";"dieken";"";0;17.6332228839212;13.100117768457;NA
"soort";"";"otsor";0;17.9975607006055;NA;9.00944742959679
"bronnen";"gronnen";"";0;17.1654146452389;8.56216655705897;NA
"klasse";"klusse";"";1;19.2360455572366;10.8336811895793;NA
"rijken";"";"kirejn";0;14.467835744004;NA;10.1542462708833
